狰	['狰']
缤	['缤']
魍	['魍魉', '魑魅魍魉', '魍']
魉	['魍魉', '魑魅魍魉', '魉']
辗	['辗']
〓	['〓']
◎	['◎']
踉	['踉', '跄踉', '跄跄踉踉', '跄跄踉踉']
顒	['顒']
Ｘ	['Ｘ', 'ＸＧ', 'ＸＧ', 'Ｘｓ', 'Ｘｓ', 'ＸＸ', 'ＸＸ', 'ＸＸ', 'ＸＸ', 'ＸＸＸ', 'ＸＸＸ', 'ＸＸＸ', 'ＸＸＸ', 'ＸＸＸ', 'ＸＸＸ', 'ＸＸＸ', 'ＸＸＸ', 'ＸＸＸ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＬＸ', 'ＬＸ', 'ＲＥＭＡＸ', 'ＲＥＭＡＸ', 'ＲＥＭＡＸ', 'ＲＥＭＡＸ', 'ＲＥＭＡＸ', 'ＡＤＸ', 'ＡＤＸ', 'ＡＤＸ', 'ｋＸＳ', 'ｋＸＳ', 'ｋＸＳ', 'ＸＥ', 'ＸＥ', 'ＺＸ', 'ＺＸ', 'ＸＹ', 'ＸＹ', 'ＸＴ', 'ＸＴ', 'ＸＯ', 'ＸＯ', 'ＯＸ', 'ＯＸ', 'ＸＲ', 'ＸＲ', 'ＣＨＸ', 'ＣＨＸ', 'ＣＨＸ', 'ＸＪ', 'ＸＪ', 'ＤＸ', 'ＤＸ', 'ＸＸＯＯ', 'ＸＸＯＯ', 'ＸＸＯＯ', 'ＸＸＯＯ', 'ＸＸＯＯ', 'ＸＸＯＯ', 'ＸＸＯＯ', 'ＸＸＯＯ', 'ＮＸ', 'ＮＸ', 'ＷＸ', 'ＷＸ', 'ＧＸ', 'ＧＸ', 'ＳＥＸ', 'ＳＥＸ', 'ＳＥＸ', 'ＢＸ', 'ＢＸ', 'ＡＤＸＲ', 'ＡＤＸＲ', 'ＡＤＸＲ', 'ＡＤＸＲ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'ＸＸＸＸ', 'Ｘｔ', 'Ｘｔ', 'ＡＸＥ', 'ＡＸＥ', 'ＡＸＥ']
ｏ	['ｏ', 'ｏｍ', 'ｏｍ', 'ｃｏｍ', 'ｃｏｍ', 'ｃｏｍ', 'ｂｏｓｓ', 'ｂｏｓｓ', 'ｂｏｓｓ', 'ｂｏｓｓ', 'ｄａｏ', 'ｄａｏ', 'ｄａｏ', 'Ｅｃｈｏ', 'Ｅｃｈｏ', 'Ｅｃｈｏ', 'Ｅｃｈｏ', 'Ｄａｏ', 'Ｄａｏ', 'Ｄａｏ', 'Ａｒｄｏｎ', 'Ａｒｄｏｎ', 'Ａｒｄｏｎ', 'Ａｒｄｏｎ', 'Ａｒｄｏｎ', 'ｃｏ', 'ｃｏ', 'Ｃｏ', 'Ｃｏ', 'Ｙａｈｏｏ', 'Ｙａｈｏｏ', 'Ｙａｈｏｏ', 'Ｙａｈｏｏ', 'Ｙａｈｏｏ', 'Ｙａｈｏｏ', 'Ｙａｈｏｏ', 'Ｙａｈｏｏ', 'Ｙａｈｏｏ', 'Ｙａｈｏｏ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｃｏｍ', 'Ｃｏｍ', 'Ｃｏｍ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｏＭ', 'ｏＭ', 'ｗｏｅ', 'ｗｏｅ', 'ｗｏｅ', 'Ｓｏｎａｘ', 'Ｓｏｎａｘ', 'Ｓｏｎａｘ', 'Ｓｏｎａｘ', 'Ｓｏｎａｘ', 'ｏｏ', 'ｏｏ', 'ｏｏ', 'ｏｏ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'Ｋｏｏ', 'Ｋｏｏ', 'Ｋｏｏ', 'Ｋｏｏ', 'Ｋｏｏ', 'Ｋｏｏ']
砦	['砦', '鹿砦']
⑩	['⑩']
＆	['＆']
嵘	['峥嵘', '嵘', '万嵘', '头角峥嵘', '彭巨嵘', '钟嵘', '怪石峥嵘', '藏嵘', '兰嵘', '武峥嵘', '景嵘', '宋嵘', '霍峥嵘', '岁月峥嵘']
◇	['◇']
ｍ	['ｍ', 'ｃＯｍ', 'ｃＯｍ', 'ｃＯｍ', 'ｏｍ', 'ｏｍ', 'ｍｍ', 'ｍｍ', 'ｍｍ', 'ｍｍ', 'ｃｏｍ', 'ｃｏｍ', 'ｃｏｍ', 'ｍａ', 'ｍａ', 'ａｍ', 'ａｍ', 'Ｊａｍｅｓ', 'Ｊａｍｅｓ', 'Ｊａｍｅｓ', 'Ｊａｍｅｓ', 'Ｊａｍｅｓ', 'Ｈｅｒｍｉｔ', 'Ｈｅｒｍｉｔ', 'Ｈｅｒｍｉｔ', 'Ｈｅｒｍｉｔ', 'Ｈｅｒｍｉｔ', 'Ｈｅｒｍｉｔ', 'ｍｃ', 'ｍｃ', 'ｃｍ', 'ｃｍ', 'ｓａｍａ', 'ｓａｍａ', 'ｓａｍａ', 'ｓａｍａ', 'ｍｅ', 'ｍｅ', 'Ｃｏｍ', 'Ｃｏｍ', 'Ｃｏｍ', 'ｍｅｄｉａ', 'ｍｅｄｉａ', 'ｍｅｄｉａ', 'ｍｅｄｉａ', 'ｍｅｄｉａ', 'ｍｚ', 'ｍｚ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'ＣａｒｍａｎＬｉｎ', 'Ｃｈａｒｍａｎｔ', 'Ｃｈａｒｍａｎｔ', 'Ｃｈａｒｍａｎｔ', 'Ｃｈａｒｍａｎｔ', 'Ｃｈａｒｍａｎｔ', 'Ｃｈａｒｍａｎｔ', 'Ｃｈａｒｍａｎｔ', 'Ｃｈａｒｍａｎｔ', 'Ｏｍ', 'Ｏｍ', 'ａｍｅ', 'ａｍｅ', 'ａｍｅ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｍｎ', 'ｍｎ']
ˇ	['ˇ']
5	['50％', '50％', '第5期', '第5期', '第5师团', '第5师团', '第56师团', '第56师团', '第5团', '第5团', '第15期', '第15期', '第5卷', '第5卷', '第95期', '第95期', '第5兵团', '第5兵团', '第15兵团', '第15兵团', '第15卷', '第15卷', '第305团', '第305团', '第155期', '第155期', '第155期', '第155期', '第15师团', '第15师团', '第135期', '第135期', '第35期', '第35期', '第25期', '第25期', '第152期', '第152期', '第15团', '第15团', '第156期', '第156期', '第159期', '第159期', '第165期', '第165期', '第58师团', '第58师团', '第52期', '第52期', '第55师团', '第55师团', '第55师团', '第55师团', '第05期', '第05期', '第56期', '第56期', '第50团', '第50团', '第85期', '第85期', '第65期', '第65期', '第145期', '第145期', '第105期', '第105期', '150％', '150％', '第50期', '第50期', '第45期', '第45期', '第157期', '第157期', '第51期', '第51期', '第58期', '第58期', '第57期', '第57期', '第151期', '第151期', '第158期', '第158期', '第53期', '第53期', '第154期', '第154期', '第75期', '第75期', '第59期', '第59期', '第115期', '第115期', '第125期', '第125期', '第153期', '第153期', '第5年', '第5年', '0．5％', '0．5％', '0．5％', '0．5％', '2．5％', '2．5％', '2．5％', '2．5％', '第150期', '第150期', '第175期', '第175期', '第54期', '第54期', '第25卷', '第25卷', '1．5％', '1．5％', '1．5％', '1．5％', '第25团', '第25团', '第185期', '第185期', '第51团', '第51团', '5‰', '5‰', '\x1c5', '\x1c5', '第56团', '第56团', '第155团', '第155团', '第155团', '第155团', '第55卷', '第55卷', '第55卷', '第55卷', '第65团', '第65团', '第53师团', '第53师团', '第65师团', '第65师团', '3．5％', '3．5％', '3．5％', '3．5％', '第15回', '第15回', '500％', '500％', '第555团', '第555团', '第555团', '第555团', '第555团', '第555团', '第51回', '第51回', '第405团', '第405团', '7．5％', '7．5％', '7．5％', '7．5％', '第25分钟', '第25分钟', '第105团', '第105团', '05％', '05％', '第53团', '第53团', '第524团', '第524团']
囫	['囫囵', '囫']
囵	['囫囵', '囵']
Ｍ	['Ｍ', 'ＯＭ', 'ＯＭ', 'Ｍｉｎｉ', 'Ｍｉｎｉ', 'Ｍｉｎｉ', 'Ｍｉｎｉ', 'ＭＭ', 'ＭＭ', 'ＭＭ', 'ＭＭ', 'ＧＭ', 'ＧＭ', 'ＩＢＭ', 'ＩＢＭ', 'ＩＢＭ', 'ＭＰ', 'ＭＰ', 'ＰＭＦ', 'ＰＭＦ', 'ＰＭＦ', 'ＴＭＤ', 'ＴＭＤ', 'ＴＭＤ', 'ＭＩ', 'ＭＩ', 'ＲＥＭＡＸ', 'ＲＥＭＡＸ', 'ＲＥＭＡＸ', 'ＲＥＭＡＸ', 'ＲＥＭＡＸ', 'ＤＥＭＯ', 'ＤＥＭＯ', 'ＤＥＭＯ', 'ＤＥＭＯ', 'ＯＭＧ', 'ＯＭＧ', 'ＯＭＧ', 'ＤＭ', 'ＤＭ', 'ＭＢＡ', 'ＭＢＡ', 'ＭＢＡ', 'ＭＡＣＤ', 'ＭＡＣＤ', 'ＭＡＣＤ', 'ＭＡＣＤ', 'ＳＭ', 'ＳＭ', 'ＳＭＩＬＥ', 'ＳＭＩＬＥ', 'ＳＭＩＬＥ', 'ＳＭＩＬＥ', 'ＳＭＩＬＥ', 'ＣＯＭ', 'ＣＯＭ', 'ＣＯＭ', 'ＭＢ', 'ＭＢ', 'ＡＭＤ', 'ＡＭＤ', 'ＡＭＤ', 'ＣＭ', 'ＣＭ', 'ＤＭＣ', 'ＤＭＣ', 'ＤＭＣ', 'ＭＳＬ', 'ＭＳＬ', 'ＭＳＬ', 'ＢＭ', 'ＢＭ', 'ＥＭＡ', 'ＥＭＡ', 'ＥＭＡ', 'ＱＭ', 'ＱＭ', 'ＭＤ', 'ＭＤ', 'ＲＭＢ', 'ＲＭＢ', 'ＲＭＢ', 'ＫＭ', 'ＫＭ', 'ＭＦ', 'ＭＦ', 'ＭＫ', 'ＭＫ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＭＳＮ', 'ＭＳＮ', 'ＭＳＮ', 'ＩＧＭ', 'ＩＧＭ', 'ＩＧＭ', 'ＭＴＭ', 'ＭＴＭ', 'ＭＴＭ', 'ＭＴＭ', 'ＭＴＭ', 'ＭＴＭ', 'ＨＳＭＣ', 'ＨＳＭＣ', 'ＨＳＭＣ', 'ＨＳＭＣ', 'ＡＫＭＳ', 'ＡＫＭＳ', 'ＡＫＭＳ', 'ＡＫＭＳ', 'ＦＭ', 'ＦＭ', 'ＣＡＰＭ', 'ＣＡＰＭ', 'ＣＡＰＭ', 'ＣＡＰＭ', 'ｏＭ', 'ｏＭ', 'ＭＳ', 'ＭＳ', 'ＬＭＤＳ', 'ＬＭＤＳ', 'ＬＭＤＳ', 'ＬＭＤＳ', 'ＴＭ', 'ＴＭ', 'ＯＥＭ', 'ＯＥＭ', 'ＯＥＭ', 'ＭＨ', 'ＭＨ', 'ｉＭａｃ', 'ｉＭａｃ', 'ｉＭａｃ', 'ｉＭａｃ', 'ＴＭＢ', 'ＴＭＢ', 'ＴＭＢ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'Ｍａｑｕｉｌａｄｏｒａ', 'ＮＥＭＡ', 'ＮＥＭＡ', 'ＮＥＭＡ', 'ＮＥＭＡ', 'ＶＭＨ', 'ＶＭＨ', 'ＶＭＨ', 'ＭＲＤ', 'ＭＲＤ', 'ＭＲＤ', 'ＭＶ', 'ＭＶ', 'ＭＣ', 'ＭＣ', 'Ｍｒ', 'Ｍｒ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ｃＯＭ', 'ｃＯＭ', 'ｃＯＭ']
恹	['恹恹', '恹恹', '恹']
噻	['噻']
ｐ	['ｗｐ', 'ｗｐ', 'ｐ', 'ｗａｐ', 'ｗａｐ', 'ｗａｐ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ｐｓ', 'ｐｓ']
ｘ	['ｘｓ', 'ｘｓ', 'ｋｘｓ', 'ｋｘｓ', 'ｋｘｓ', 'ｘＳ', 'ｘＳ', 'ｘ', 'ｘｙｚ', 'ｘｙｚ', 'ｘｙｚ', 'ｘｘ', 'ｘｘ', 'ｘｘ', 'ｘｘ', 'ｘｘｘ', 'ｘｘｘ', 'ｘｘｘ', 'ｘｘｘ', 'ｘｘｘ', 'ｘｘｘ', 'ｘｘｘ', 'ｘｘｘ', 'ｘｘｘ', 'ｘｔ', 'ｘｔ', 'ｈｘ', 'ｈｘ', 'ｘｉ', 'ｘｉ', 'ｘＴ', 'ｘＴ', 'Ｓｏｎａｘ', 'Ｓｏｎａｘ', 'Ｓｏｎａｘ', 'Ｓｏｎａｘ', 'Ｓｏｎａｘ', 'ｔｘ', 'ｔｘ', 'Ｌｉｎｕｘ', 'Ｌｉｎｕｘ', 'Ｌｉｎｕｘ', 'Ｌｉｎｕｘ', 'Ｌｉｎｕｘ']
