96465	蚂	螞	 /used in 螞螂|蚂螂[ma1 lang2]/
96466	蚂	螞	 /used in 螞蟥|蚂蟥[ma3 huang2]/used in 螞蟻|蚂蚁[ma3 yi3]/
96467	蚂	螞	 /used in 螞蚱|蚂蚱[ma4 zha5]/
96484	蚊	螡	 /old variant of 蚊[wen2]/
96499	螥	螥	 /Japanese variant of 蒼|苍 house-fly/
96503	螬	螬	 /used in 蠐螬|蛴螬[qi2 cao2]/
96504	螭	螭	 /dragon with horns not yet grown (in myth or heraldry)/variant of 魑[chi1]/
96506	䗖	螮	 /used in 螮蝀|䗖𬟽[di4 dong1]/
96517	螵	螵	 /used in 螵蛸[piao1 xiao1]/
96565	蟀	蟀	 /used in 蟋蟀[xi1 shuai4]/
96566	蚊	蟁	 /old variant of 蚊[wen2]/
96575	蟆	蟇	 /old variant of 蟆[ma2]/
96584	蟋	蟋	 /used in 蟋蟀[xi1 shuai4]/
96589	蟑	蟑	 /used in 蟑螂[zhang1 lang2]/
96596	蟛	蟛	 /used in 蟛蜞[peng2 qi2]/
96681	蠃	蠃	 /used in 蜾蠃[guo3 luo3]/
96688	蠊	蠊	 /used in 蜚蠊[fei3 lian2]/
96693	蠎	蠎	 /old variant of 蟒[mang3]/
96694	蟹	蠏	 /variant of 蟹[xie4]/
96695	蛴	蠐	 /used in 蠐螬|蛴螬[qi2 cao2]/used in 蝤蠐|蝤蛴[qiu2 qi2]/
96699	茧	蠒	 /variant of 繭|茧[jian3]/
96758	蠧	蠧	 /variant of 蠹[du4]/
96759	蟏	蠨	 /used in 蠨蛸|蟏蛸[xiao1 shao1]/
96762	蜂	蠭	 /old variant of 蜂[feng1]/
96781	蠵	蠵	 /used in 蠵龜|蠵龟[xi1 gui1]/
96807	蠷	蠷	 /variant of 蠼[qu2]/
96834	蠼	蠼	 /used in 蠼螋[qu2 sou1]/
96974	衄	衂	 /variant of 衄[nu:4]/
96976	众	衆	 /variant of 眾|众[zhong4]/
96978	脉	衇	 /variant of 脈|脉[mai4]/
96984	行	行	 /used in 道行[dao4 heng2]/
97164	衒	衒	 /variant of 炫[xuan4]/(literary) to boast/to show off/
97170	同	衕	 /used in 衚衕|胡同[hu2 tong4]/
97171	弄	衖	 /variant of 弄[long4]/
97172	衖	衖	 /variant of 巷[xiang4]/
97198	衔	衘	 /variant of 銜|衔[xian2]/
97205	胡	衚	 /used in 衚衕|胡同[hu2 tong4]/
97302	衞	衞	 /variant of 衛|卫[wei4]/to guard/to defend/
97303	衟	衟	 /old variant of 道[dao4]/
97462	衰	衰	 /variant of 縗|缞[cui1]/
97488	只	衹	 /variant of 只[zhi3]/
97490	邪	衺	 /old variant of 邪[xie2]/
97493	衿	衿	 /collar/belt/variant of 襟[jin1]/
97508	袈	袈	 /used in 袈裟[jia1 sha1]/
97519	袎	袎	 /variant of 靿[yao4]/
97553	帙	袠	 /variant of 帙[zhi4]/variant of 秩[zhi4]/(classifier) ten years/
97554	袢	袢	 /used in 袷袢[qia1 pan4]/variant of 襻[pan4]/
97603	袮	袮	 /You/Thou (of deity)/variant of 你[ni3]/
97604	袮	袮	 /used in rare Japanese place names such as 袮宜町 Minorimachi and 袮宜田 Minorita/
97607	裤	袴	 /variant of 褲|裤[ku4]/
97609	衽	袵	 /variant of 衽[ren4]/
97610	袷	袷	 /variant of 夾|夹[jia2]/
97611	袷	袷	 /used in 袷袢[qia1 pan4]/
97618	袿	袿	 /old variant of 褂[gua4]/
97681	裋	裋	 /used in 裋褐[shu4 he4]/
97683	夹	裌	 /variant of 夾|夹[jia2]/
97687	里	裏	 /variant of 裡|里[li3]/
97866	裟	裟	 /used in 袈裟[jia1 sha1]/
97867	裙	裠	 /old variant of 裙[qun2]/
97892	裩	裩	 /variant of 褌|裈[kun1]/
97902	裳	裳	 /used in 衣裳[yi1 shang5]/
97906	裴	裵	 /variant of 裴[pei2]/
97996	褀	褀	 /variant of 綥[qi2]/
98062	褏	褏	 /old variant of 袖[xiu4]/
98143	袅	褭	 /variant of 裊|袅[niao3]/
98144	褯	褯	 /used in 褯子[jie4 zi5]/
98173	褛	褸	 /used in 襤褸|褴褛[lan2 lu : 3]/
98181	褾	褾	 /cuff/border or edge (of clothing)/old variant of 裱[biao3]/
98184	褒	襃	 /variant of 褒[bao1]/
98200	襆	襆	 /(bound form) a kind of headscarf worn by men in ancient China (variant of 幞[fu2])/variant of 袱[fu2]/Taiwan pr. [pu2]/
98201	裥	襇	 /variant of 襉|裥[jian3]/
98205	杂	襍	 /variant of 雜|杂[za2]/
98206	袯	襏	 /used in 襏襫|袯襫[bo2 shi4]/
98230	袒	襢	 /old variant of 袒[tan3]/
98232	褴	襤	 /used in 襤褸|褴褛[lan2 lu : 3]/
98234	襥	襥	 /old variant of 襆[fu2]/
98241	襫	襫	 /used in 襏襫|袯襫[bo2 shi4]/
98242	䙓	襬	 /variant of 襬|摆[bai3]/
98265	襽	襽	 /old variant of 襴|襕[lan2]/brocade/
98613	复	覆	 /variant of 復|复[fu4]/to reply to a letter/
98632	霸	覇	 /variant of 霸[ba4]/
98633	核	覈	 /variant of 核[he2]/to investigate/
98634	覉	覉	 /variant of 羈|羁[ji1]/
98635	羁	覊	 /variant of 羈|羁[ji1]/
98712	覌	覌	 /variant of 觀|观[guan1]/
98756	覐	覐	 /old variant of 覺|觉[jiao4]/
98757	覐	覐	 /old variant of 覺|觉[jue2]/
98763	觅	覔	 /old variant of 覓|觅[mi4]/
98824	覚	覚	 /Japanese variant of 覺|觉[jue2]/
98827	覤	覤	 /variant of 虩[xi4]/
98830	覧	覧	 /Japanese variant of 覽|览/
98831	睹	覩	 /old variant of 睹[du3]/
98912	覰	覰	 /variant of 覷|觑[qu4]/
98915	観	観	 /Japanese variant of 觀|观[guan1]/
99049	觔	觔	 /variant of 筋[jin1]/variant of 斤[jin1]/
99050	粗	觕	 /variant of 粗[cu1]/
99054	觜	觜	 /variant of 嘴[zui3]/
99062	解	解	 /acrobatic display (esp. on horseback) (old)/variant of 懈[xie4] and 邂[xie4] (old)/
99184	觧	觧	 /variant of 解[jie3]/
99185	觧	觧	 /variant of 解[jie4]/
99186	觧	觧	 /variant of 解[xie4]/
99188	觫	觫	 /used in 觳觫[hu2 su4]/
99196	觵	觵	 /old variant of 觥[gong1]/
99254	觽	觽	 /variant of 觿, ivory bodkin for undoing knots/
99255	觾	觾	 /variant of 燕[yan4], swallow/
99554	䜣	訢	 /pleased/delighted/happy/variant of 欣/
99642	訳	訳	 /Japanese variant of 譯|译[yi4]/
99682	证	証	 /to admonish/variant of 證|证[zheng4]/
99711	诒	詒	 /(archaic) to present/to bequeath/variant of 貽|贻[yi2]/
99901	察	詧	 /variant of 察[cha2]/
100010	酬	詶	 /old variant of 酬[chou2]/
100011	詸	詸	 /variant of 謎|谜[mi2]/
100063	誋	誋	 /variant of 忌[ji4]/
100117	诶	誒	 /variant of 欸[ei1]/
100118	诶	誒	 /variant of 欸[ei2]/
100119	诶	誒	 /variant of 欸[ei3]/
100120	诶	誒	 /variant of 欸[ei4]/
100137	悖	誖	 /old variant of 悖[bei4]/
100380	说	説	 /variant of 說|说[shuo1]/
100381	読	読	 /Japanese variant of 讀|读[du2]/
100382	誯	誯	 /old variant of 唱[chang4]/
100621	諌	諌	 /variant of 諫|谏[jian4]/
100630	愆	諐	 /old variant of 愆[qian1]/
100660	话	諙	 /old variant of 話|话[hua4]/
100670	喧	諠	 /variant of 喧[xuan1]/old variant of 諼|谖[xuan1]/
100711	谘	諮	 /variant of 咨[zi1]/
100847	歌	謌	 /variant of 歌[ge1]/
100883	谥	謚	 /variant of 諡|谥[shi4]/
100964	谣	謡	 /variant of 謠|谣[yao2]/
100967	谟	謩	 /old variant of 謨|谟[mo2]/
100968	謪	謪	 /to discuss (old variant of 商[shang1])/
101000	哗	譁	 /variant of 嘩|哗[hua2]/
101003	嘻	譆	 /(interjection expressing surprise, grief etc)/variant of 嘻[xi1]/
101005	证	證	 /certificate/proof/to prove/to demonstrate/to confirm/variant of 症[zheng4]/
101046	讹	譌	 /variant of 訛|讹[e2]/
101054	撰	譔	 /variant of 撰[zhuan4]/
101095	谭	譚	 /variant of 談|谈[tan2]/
101117	噪	譟	 /variant of 噪[zao4]/
101118	譡	譡	 /old variant of 讜|谠[dang3]/
101119	譢	譢	 /old variant of 誶|谇[sui4]/
101169	譩	譩	 /variant of 噫, yeah (interjection of approval)/to belch/
101176	毁	譭	 /variant of 毀|毁[hui3]/to defame/to slander/
101216	譱	譱	 /old variant of 善[shan4]/
101217	譲	譲	 /Japanese variant of 讓|让/
101277	譾	譾	 /variant of 謭|谫[jian3]/
101308	谪	讁	 /variant of 謫|谪[zhe2]/
101309	赞	讃	 /variant of 讚|赞[zan4]/
101312	讇	讇	 /to talk in one's sleep/old variant of 諂|谄[chan3]/
101437	䜩	讌	 /variant of 宴[yan4]/
101439	仇	讎	 /variant of 仇[chou2]/
101441	讏	讏	 /variant of 讆[wei4]/
101442	仇	讐	 /variant of 仇[chou2]/
101443	讐	讐	 /variant of 讎|雠[chou2]/
101473	欢	讙	 /hubbub/clamor/variant of 歡|欢[huan1]/
101474	赞	讚	 /(bound form) to praise; to laud (variant of 贊|赞[zan4])/
101488	讬	讬	 /nonstandard simplified variant of 託|托[tuo1]/
101498	溪	谿	 /variant of 溪[xi1]/
101569	岂	豈	 /old variant of 愷|恺[kai3]/old variant of 凱|凯[kai3]/
101579	豊	豊	 /variant of 豐|丰[feng1]/
101580	豊	豊	 /ceremonial vessel/variant of 禮|礼[li3]/
101582	豌	豌	 /used in 豌豆[wan1 dou4]/
101605	豏	豏	 /half-grown beans/variant of 餡|馅[xian4]/
101664	豑	豑	 /old variant of 秩[zhi4]/
101665	艳	豓	 /old variant of 豔|艳[yan4]/
101708	豣	豣	 /variant of 豜[jian1]/
101738	豫	豫	 /happy/carefree/at one's ease/variant of 預|预[yu4]/old variant of 與|与[yu4]/
101788	豳	豳	 /name of an ancient county in Shaanxi/variant of 彬[bin1]/
101827	狸	貍	 /variant of 狸[li2]/
101829	猫	貓	 /used in 貓腰|猫腰[mao2 yao1]/
101867	獾	貛	 /variant of 獾[huan1]/
101940	贠	貟	 /old variant of 員|员[yuan2]/
102244	赀	貲	 /to estimate/to fine (archaic)/variant of 資|资[zi1]/
102598	恤	賉	 /variant of 恤[xu4]/
102611	賌	賌	 /old variant of 賅|赅[gai1]/
102659	赞	賛	 /variant of 贊|赞[zan4]/
102883	赍	賷	 /variant of 齎|赍[ji1]/
102884	剩	賸	 /variant of 剩[sheng4]/
103000	赝	贋	 /variant of 贗|赝[yan4]/
103013	赣	贑	 /variant of 贛|赣[Gan4]/
103018	赑	贔	 /used in 贔屭|赑屃[bi4 xi4]/
103020	贕	贕	 /still-born chick (in unhatched egg)/variant of 殰|㱩[du2]/
103036	赃	贜	 /variant of 贓|赃[zang1]/
103294	赱	赱	 /variant of 走[zou3]/
103433	趁	趂	 /old variant of 趁[chen4]/
103434	趄	趄	 /used in 趑趄[zi1 ju1]/
103617	趔	趔	 /used in 趔趄[lie4 qie5]/
103692	趦	趦	 /variant of 趑, to falter/unable to move/
103896	跖	跖	 /variant of 蹠|跖[zhi2]/
103900	跚	跚	 /used in 蹣跚|蹒跚[pan2 shan1]/
103947	跺	跥	 /variant of 跺[duo4]/
104148	踩	跴	 /variant of 踩[cai3]/
104154	胫	踁	 /variant of 脛|胫[jing4]/
104160	踈	踈	 /variant of 疏[shu1]/
104161	踉	踉	 /used in 跳踉[tiao4 liang2]/
104162	踉	踉	 /used in 踉蹌|踉跄[liang4 qiang4]/
104166	踋	踋	 /old variant of 腳|脚[jiao3]/
104211	踟	踟	 /used in 踟躕|踟蹰[chi2 chu2]/
104249	踪	踪	 /variant of 蹤|踪[zong1]/
104250	碰	踫	 /old variant of 碰[peng4]/
104253	逾	踰	 /variant of 逾[yu2]/
104264	踺	踺	 /used in 踺子[jian4 zi5]/
104292	蹊	蹊	 /used in 蹊蹺|蹊跷[qi1 qiao1]/Taiwan pr. [xi1]/
104300	蹎	蹎	 /to fall forward (variant of 顛|颠[dian1])/
104301	蹄	蹏	 /variant of 蹄[ti2]/
104304	暂	蹔	 /to scurry/variant of 暫|暂[zan4]/
104312	迹	蹟	 /variant of 跡|迹[ji4]/
104316	𬧀	蹡	 /used in 踉蹡|踉𬧀[liang4 qiang4]/
104318	蹒	蹣	 /used in 蹣跚|蹒跚[pan2 shan1]/Taiwan pr. [man2]/
104344	蹬	蹬	 /used in 蹭蹬[ceng4 deng4]/
104358	蹮	蹮	 /old variant of 躚|跹[xian1]/
104378	蹴	蹵	 /variant of 蹴[cu4]/
104386	跷	蹻	 /variant of 蹺|跷[qiao1]/to raise one's foot/stilts/
104396	跶	躂	 /to stumble/to slip/variant of 達|达[da2]/
104397	躃	躃	 /variant of 躄[bi4]/
104399	躅	躅	 /used in 躑躅|踯躅[zhi2 zhu2]/
104400	躇	躇	 /used in 躊躇|踌躇[chou2 chu2]/
104407	踌	躊	 /used in 躊躇|踌躇[chou2 chu2]/
104427	踯	躑	 /used in 躑躅|踯躅[zhi2 zhu2]/
104432	蹰	躕	 /used in 踟躕|踟蹰[chi2 chu2]/
104435	躙	躙	 /variant of 躪|躏, to trample down/to oppress/to overrun/
104437	躛	躛	 /variant of 躗[wei4]/
104470	躏	躪	 /used in 蹂躪|蹂躏[rou2 lin4]/
104560	耽	躭	 /variant of 耽[dan1]/
104561	躰	躰	 /variant of 體|体[ti3]/
104583	躬	躳	 /old variant of 躬[gong1]/
104584	裸	躶	 /variant of 裸[luo3]/
104585	躹	躹	 /variant of 鞠[ju1]/
104599	軃	軃	 /variant of 嚲|亸[duo3]/
104601	軆	軆	 /old variant of 體|体[ti3]/
104929	軠	軠	 /old variant of 軖[kuang2]/
104930	軡	軡	 /old variant of 黔[Qian2]/
104931	転	転	 /Japanese variant of 轉|转/
104941	軶	軶	 /old variant of 軛|轭[e4]/
104961	轲	軻	 /used in 轗軻|𫐘轲[kan3 ke3]/
104962	轶	軼	 /to excel/to surpass/to be scattered/variant of 逸[yi4], leisurely/
104968	軽	軽	 /Japanese variant of 輕|轻[qing1]/
105030	𪨶	輋	 /old variant of 畲[She1]/
105032	挽	輓	 /variant of 挽[wan3]/to draw (a cart)/to lament the dead/
105144	辄	輙	 /variant of 輒|辄[zhe2]/
105238	软	輭	 /variant of 軟|软[ruan3]/
105301	輼	輼	 /variant of 轀|辒, hearse/
105302	辗	輾	 /variant of 碾[nian3]/
105303	辗	輾	 /used in 輾轉|辗转[zhan3 zhuan3]/
105326	𫐖	轇	 /used in 轇轕|𫐖𮝺[jiao1 ge2]/Taiwan pr. [jiu1]/
105527	𮝺	轕	 /used in 轇轕|𫐖𮝺[jiao1 ge2]/
105529	𫐘	轗	 /used in 轗軻|𫐘轲[kan3 ke3]/
105534	轜	轜	 /variant of 輀[er2]/
105535	轝	轝	 /variant of 輿|舆[yu2]/
105593	辟	辟	 /(literary) king; monarch/(literary) (of a sovereign) to summon to official service/(literary) to avoid (variant of 避[bi4])/(literary) to repel (variant of 避[bi4])/
105594	辟	辟	 /penal law/variant of 闢|辟[pi4]/
105599	罪	辠	 /variant of 罪[zui4], crime/
105600	辣	辢	 /old variant of 辣[la4]/
105623	辞	辤	 /old variant of 辭|辞[ci2]/
105663	辞	辭	 /to resign/to dismiss/to decline/(literary) to take leave/(archaic poetic genre) ballad/variant of 詞|词[ci2]/
105794	农	辳	 /variant of 農|农[nong2]/
105797	辺	辺	 /Japanese variant of 邊|边[bian1]/
105798	辻	辻	 /(Japanese kokuji) street corner/intersection/used in Japanese personal and place names/pr. tsuji/
105800	辿	辿	 /used in names, e.g. 龍王辿|龙王辿[Long2 wang2 Chan1] Longwang Chan, a place in Shaanxi Province/(literary) (of one's walking pace) slow/
105831	迆	迆	 /variant of 迤[yi2]/
105832	迆	迆	 /variant of 迤[yi3]/
105834	迍	迍	 /used in 迍邅[zhun1 zhan1]/
105869	迏	迏	 /old variant of 達|达[da2]/
105961	迤	迤	 /used in 逶迤[wei1 yi2]/
105998	迫	迫	 /used in 迫擊炮|迫击炮[pai3 ji1 pao4]/
106107	迹	迹	 /variant of 跡|迹[ji4]/
106108	迺	迺	 /variant of 乃[nai3] (used as a surname, in given names or in place names)/
106349	逅	逅	 /used in 邂逅[xie4 hou4]/
106403	迥	逈	 /old variant of 迥[jiong3]/
106407	逍	逍	 /used in 逍遙|逍遥[xiao1 yao2]/
106474	逓	逓	 /Japanese variant of 遞|递[di4]/
106480	迳	逕	 /variant of 徑|径[jing4]/used in the names of people and places/
106489	逗	逗	 /to tease (playfully); to entice/(coll.) to joke/(coll.) funny; amusing/to stay; to sojourn/brief pause at the end of a phrase (variant of 讀|读[dou4])/
107003	回	逥	 /variant of 迴|回[hui2]/
107004	奔	逩	 /variant of 奔[ben4]/
107007	逮	逮	 /(literary) to reach/used in 逮捕[dai4 bu3] (Taiwan pr. [dai3])/
107011	周	週	 /week/weekly/variant of 周[zhou1]/
107129	逶	逶	 /used in 逶迤[wei1 yi2]/
107146	逹	逹	 /erroneous variant of 達|达[da2]/
107147	逺	逺	 /old variant of 遠|远[yuan3]/
107148	逼	逼	 /to force (sb to do sth)/to compel/to press for/to extort/to press on towards/to press up to/to close in on/euphemistic variant of 屄[bi1]/
107180	遂	遂	 /used in 半身不遂[ban4 shen1 bu4 sui2]/Taiwan pr. [sui4]/
107198	遅	遅	 /Japanese variant of 遲|迟/
107218	侦	遉	 /old variant of 偵|侦[zhen1]/
107761	遛	遛	 /used in 逗遛[dou4 liu2]/
107797	遟	遟	 /variant of 遲|迟[chi2]/
107888	溯	遡	 /variant of 溯[su4]/
107889	遢	遢	 /used in 邋遢[la1 ta5]/Taiwan pr. [ta4]/
107970	遁	遯	 /variant of 遁[dun4]/
108012	绕	遶	 /variant of 繞|绕[rao4], to rotate around/to spiral/to move around/to go round (an obstacle)/to by-pass/to make a detour/
108245	邂	邂	 /used in 邂逅[xie4 hou4]/
108297	邉	邉	 /old variant of 邊|边[bian1]/
108359	邋	邋	 /used in 邋遢[la1 ta5]/
108362	邎	邎	 /variant of 遙|遥[yao2]/
108374	邕	邕	 /city surrounded by a moat/old variant of 雍[yong1]/old variant of 壅[yong1]/
108391	邠	邠	 /variant of 豳[Bin1]/
108392	邠	邠	 /variant of 彬[bin1]/
108400	那	那	 /variant of 哪[na3]/
108402	那	那	 /(archaic) many/beautiful/how/old variant of 挪[nuo2]/
108456	村	邨	 /variant of 村[cun1]/
108490	邱	邱	 /variant of 丘[qiu1]/
108496	邳	邳	 /variant of 丕[pi1]/
108529	郄	郄	 /variant of 郤[Xi4]/
108567	郞	郞	 /variant of 郎[Lang2]/
108568	郞	郞	 /variant of 郎[lang2]/
108581	郤	郤	 /variant of 隙[xi4]/
108674	郷	郷	 /Japanese variant of 鄉|乡/
108801	鄕	鄕	 /variant of 鄉|乡[xiang1]/country/village/
108826	鄞	鄞	 /used in 鄞州[Yin2 zhou1], a district in Zhejiang/
108836	鄦	鄦	 /old variant of 許|许/
108857	郑	鄭	 /used in 鄭重|郑重[zheng4 zhong4]/
108904	郸	鄲	 /used in place names 邯鄲|邯郸[Han2 dan1] (historically, a county in Hebei, now a city) and 鄲城|郸城[Dan1 cheng2] (a county in Henan)/
108910	鄷	鄷	 /old variant of 酆[Feng1]/
108931	酊	酊	 /used in 酩酊[ming3 ding3]/
109121	酔	酔	 /Japanese variant of 醉/
109122	酕	酕	 /used in 酕醄[mao2 tao2]/
109138	酢	酢	 /variant of 醋[cu4]/
109161	酬	酧	 /variant of 酬[chou2]/
109162	酩	酩	 /used in 酩酊[ming3 ding3]/
109270	醂	醂	 /used in 味醂[wei4 lin2]/
109278	醄	醄	 /used in 酕醄[mao2 tao2]/
109320	醍	醍	 /used in 醍醐[ti2 hu2]/
109323	醐	醐	 /used in 醍醐[ti2 hu2]/
109335	醇	醕	 /old variant of 醇[chun2]/
109336	醖	醖	 /variant of 醞|酝[yun4]/
109371	醣	醣	 /carbohydrate/old variant of 糖[tang2]/
109374	醤	醤	 /Japanese variant of 醬|酱[jiang4]/
109442	酦	醱	 /used in 醱酵|酦酵[fa1 jiao4]/Taiwan pr. [po4]/
109452	醸	醸	 /Japanese variant of 釀|酿/
109455	酬	醻	 /variant of 酬[chou2]/
109456	宴	醼	 /variant of 宴[yan4]/
109475	釆	釆	 /old variant of 辨[bian4]/
109476	采	采	 /color/complexion/looks/variant of 彩[cai3]/variant of 採|采[cai3]/
109477	采	采	 /used in 采邑[cai4 yi4] and 采地[cai4 di4]/
109484	釈	釈	 /Japanese variant of 釋|释/
110250	钉	釘	 /nail/to follow closely/to keep at sb (to do sth)/variant of 盯[ding1]/
110319	釡	釡	 /old variant of 釜[fu3]/
110351	焊	釬	 /variant of 焊[han4]/
110357	釸	釸	 /variant of 矽[xi1]/
110362	钯	鈀	 /old variant of 耙[pa2]/
110367	鈆	鈆	 /old variant of 沿[yan2]/
110368	铅	鈆	 /old variant of 鉛|铅[qian1]/
110377	钩	鈎	 /variant of 鉤|钩[gou1]/
110384	钞	鈔	 /money/paper money/variant of 抄[chao1]/
110404	鈬	鈬	 /Japanese variant of 鐸|铎, large ancient bell/
110414	钴	鈷	 /(chemistry) cobalt (Taiwan pr. [gu1])/used in 鈷鉧|钴𬭁[gu3 mu3]/
110427	鉄	鉄	 /old variant of 鐵|铁[tie3]/
110428	鉄	鉄	 /old variant of 紩[zhi4]/
110429	巨	鉅	 /variant of 巨[ju4]/
110430	钜	鉅	 /(literary) hard iron/(literary) hook; barb/used in personal names and place names/variant of 巨[ju4]/
110442	铇	鉋	 /variant of 刨[bao4]/
110466	铅	鉛	 /used in 鉛山|铅山[Yan2 shan1], a county in Jiangxi/
110485	钵	鉢	 /variant of 缽|钵[bo1]/
110506	𬭁	鉧	 /used in 鈷鉧|钴𬭁[gu3 mu3]/
110507	鉨	鉨	 /variant of 璽|玺 ruler's seal/
110511	鉱	鉱	 /Japanese variant of 礦|矿/
110514	铏	鉶	 /soup cauldron/(arch.) sacrificial tripod with two handles and a lid/old variant of 硎[xing2]/
110521	𫓴	鉾	 /(archaic) battle helmet (variant of 鍪[mou2])/
110667	銕	銕	 /old variant of 鐵|铁[tie3]/
110685	銞	銞	 /old variant of 鈞|钧[jun1]/
110697	銭	銭	 /Japanese variant of 錢|钱/
110700	焊	銲	 /variant of 焊[han4]/
110714	銵	銵	 /old variant of 鏗|铿[keng1]/
110741	锈	銹	 /variant of 鏽|锈[xiu4]/
110745	汞	銾	 /variant of 汞[gong3]/
110765	鋍	鋍	 /old term for beryllium, now written 鈹|铍[pi2]/variant of 鈸|钹[bo2], cymbals/
110784	铘	鋣	 /used in 鏌鋣|镆铘[Mo4 ye2]/
110840	鋭	鋭	 /Japanese variant of 銳|锐/
110850	鋳	鋳	 /Japanese variant of 鑄|铸/
110851	锯	鋸	 /variant of 鋦|锔[ju1]/
110867	鋺	鋺	 /variant of 碗[wan3]/
110868	鉴	鋻	 /variant of 鑑|鉴[jian4]/
111078	錬	錬	 /Japanese variant of 煉|炼[lian4]/
111120	録	録	 /Japanese variant of 錄|录[lu4]/
111143	炼	鍊	 /variant of 鏈|链[lian4], chain/variant of 煉|炼[lian4]/
111182	锹	鍫	 /variant of 鍬|锹[qiao1]/
111188	鉴	鍳	 /old variant of 鑒|鉴[jian4]/
111203	针	鍼	 /variant of 針|针[zhen1], needle/
111205	钟	鍾	 /handleless cup; goblet/(bound form) to concentrate (one's affection etc)/variant of 鐘|钟[zhong1]/
111227	鎋	鎋	 /linchpin (used to fasten a wheel to an axle) (variant of 轄|辖[xia2])/
111228	镰	鎌	 /variant of 鐮|镰[lian2]/
111230	鎏	鎏	 /variant of 鎦|镏[liu2]/
111232	鎒	鎒	 /variant of 耨[nou4]/
111234	镕	鎔	 /to smelt/to fuse/variant of 熔[rong2]/
111258	枪	鎗	 /variant of 槍|枪[qiang1]/rifle/spear/
111260	锤	鎚	 /variant of 錘|锤[chui2]/
111284	鎭	鎭	 /variant of 鎮|镇[zhen4]/town/
111343	镋	鎲	 /old variant of 钂|镋[tang3]/
111349	鎸	鎸	 /variant of 鐫|镌, to engrave (on wood or stone)/to inscribe/
111351	锁	鎻	 /old variant of 鎖|锁[suo3]/
111353	鏁	鏁	 /old variant of 鎖|锁[suo3]/
111379	镆	鏌	 /used in 鏌鋣|镆铘[Mo4 ye2]/(chemistry) moscovium/
111394	铲	鏟	 /variant of 剷|铲[chan3]/(bound form) spade; shovel/
111404	鏠	鏠	 /old variant of 鋒|锋[feng1]/
111459	鐗	鐗	 /variant of 鐧|锏[jian3]/
111489	鐡	鐡	 /variant of 鐵|铁[tie3], iron/
111509	鐱	鐱	 /old variant of 劍|剑[jian4]/
111681	鉴	鑒	 /variant of 鑑|鉴[jian4]/
111692	钻	鑚	 /variant of 鑽|钻[zuan4]/
111693	矿	鑛	 /variant of 礦|矿[kuang4]/
111699	镳	鑣	 /bit (of a bridle)/variant of 鏢|镖[biao1]/
111700	刨	鑤	 /variant of 刨[bao4]/
111702	炉	鑪	 /variant of 爐|炉[lu2]/
111719	鑳	鑳	 /old variant of 鍵|键[jian4]/
111721	罐	鑵	 /variant of 罐[guan4]/
111780	䦆	钁	 /variant of 鐝|镢[jue2]/
111783	锺	锺	 /nonstandard simplified variant of 鍾|钟[zhong1]/
112216	閇	閇	 /old variant of 閉|闭[bi4]/
112586	闶	閌	 /used in 閌閬|闶阆[kang1 lang2]/Taiwan pr. [kang4]/
112594	闲	閑	 /enclosure/(variant of 閒|闲[xian2]) idle/unoccupied/leisure/
112614	閒	閒	 /variant of 間|间[jian1]/
112615	閒	閒	 /variant of 間|间[jian4]/
112675	闵	閔	 /old variant of 憫|悯[min3]/
112679	閗	閗	 /variant of 鬥|斗[dou4]/
112688	闹	閙	 /variant of 鬧|闹[nao4]/
112692	関	関	 /variant of 關|关[guan1]/
112700	合	閤	 /variant of 合[he2]/
112701	𬮤	閤	 /side door/variant of 閣|阁[ge2]/pavilion/cabinet/boudoir/
112702	𬮤	閤	 /variant of 闔|阖[he2]/
112707	哄	閧	 /variant of 鬨|哄[hong4]/
112736	阆	閬	 /used in 閌閬|闶阆[kang1 lang2]/
112764	閲	閲	 /Japanese variant of 閱|阅/
112765	閳	閳	 /old variant of 闡|阐[chan3]/
112789	阏	閼	 /used in 閼氏|阏氏[yan1 zhi1]/
112796	闁	闁	 /old variant of 褒[bao1]/to praise/
112802	暗	闇	 /(literary) to close (a door)/to eclipse/confused; ignorant (variant of 暗[an4])/dark (variant of 暗[an4])/
112849	阙	闕	 /used in place of 缺 (old)/mistake/
112867	闗	闗	 /old variant of 關|关[guan1]/
112868	闘	闘	 /Japanese variant of 鬥|斗/
112869	窥	闚	 /variant of 窺|窥[kui1]/
113014	阢	阢	 /used in 阢隉|阢陧[wu4 nie4]/
113019	坑	阬	 /variant of 坑[keng1]/
113028	址	阯	 /variant of 址[zhi3]/variant of 沚[zhi3]/
113174	阿	阿	 /prefix used before monosyllabic names, kinship terms etc to indicate familiarity/used in transliteration/also pr. [a4]/
113567	陁	陁	 /variant of 阤[tuo2]/variant of 陀[tuo2]/
113569	陂	陂	 /used in 黃陂|黄陂[Huang2 pi2], a district in Hubei/
113675	陏	陏	 /old variant of 隨|随[Sui2]/
113699	陖	陖	 /old variant of 峻[jun4]/
113700	峭	陗	 /variant of 峭[qiao4]/
113704	陜	陜	 /variant of 狹|狭[xia2]/variant of 峽|峡[xia2]/
113716	升	陞	 /to ascend; to rise (variant of 升[sheng1])/to promote; to elevate (variant of 升[sheng1])/
113801	陥	陥	 /Japanese variant of 陷[xian4]/
113802	陪	陪	 /to accompany/to keep sb company/to assist/old variant of 賠|赔[pei2]/
114095	険	険	 /Japanese variant of 險|险/
