46801	挾	挟	 /old variant of 夾|夹[jia1]/
46810	挿	挿	 /Japanese variant of 插[cha1]/
46815	捄	救	 /variant of 救[jiu4]/
46817	捅嘍子	捅喽子	 /variant of 捅婁子|捅娄子[tong3 lou2 zi5]/
46819	捅樓子	捅楼子	 /variant of 捅婁子|捅娄子[tong3 lou2 zi5]/
46884	捐貲	捐赀	 /variant of 捐資|捐资[juan1 zi1]/
46890	捓	捓	 /old variant of 揶[ye2]/
46916	捙	捙	 /erroneous variant of 拽[ye4]/
46917	捜	捜	 /Japanese variant of 搜[sou1]/
46934	捧角兒	捧角儿	 /erhua variant of 捧角[peng3 jue2]/
46960	捭	捭	 /variant of 擘[bo4]/to separate/to split/
46962	据	据	 /variant of 據|据[ju4]/
46965	捱	捱	 /variant of 挨[ai2]/
46970	捲心菜	卷心菜	 /variant of 卷心菜[juan3 xin1 cai4]/
47106	授與	授与	 /variant of 授予[shou4 yu3]/
47115	掉價兒	掉价儿	 /erhua variant of 掉價|掉价[diao4 jia4]/
47116	掉包	掉包	 /variant of 調包|调包[diao4 bao1]/
47133	掉過兒	掉过儿	 /erhua variant of 掉過|掉过[diao4 guo4]/
47168	掍	掍	 /edging (of a dress etc)/old variant of 混[hun4]/
47188	排佈	排布	 /variant of 排布[pai2 bu4]/
47249	排瀉	排泻	 /variant of 排泄[pai2 xie4]/to excrete (urine, sweat etc)/
47250	排瀉物	排泻物	 /variant of 排泄物[pai2 xie4 wu4]/
47329	掛搭	挂搭	 /variant of 掛褡|挂褡[gua4 da1]/
47357	掛鉤兒	挂钩儿	 /erhua variant of 掛鉤|挂钩[gua4 gou1]/
47488	探頭探腦兒	探头探脑儿	 /erhua variant of 探頭探腦|探头探脑[tan4 tou2 tan4 nao3]/
47553	接碴	接碴	 /variant of 接茬[jie1 cha2]/
47634	推委	推委	 /variant of 推諉|推诿[tui1 wei3]/
47772	掱	掱	 /variant of 扒[pa2] in 扒手[pa2 shou3]/
47773	掱	掱	 /variant of 手[shou3] in 扒手[pa2 shou3]/
47774	掲	掲	 /Japanese variant of 揭/
47775	掽	碰	 /variant of 碰[peng4]/
47788	揅	揅	 /(literary) variant of 研[yan2]/
47905	提葫蘆	提葫芦	 /variant of 提壺蘆|提壶芦[ti2 hu2 lu2]/
47932	揑	捏	 /variant of 捏[nie1]/
47963	插腰	插腰	 /variant of 叉腰[cha1 yao1]/
48073	揦	揦	 /old variant of 攋[la4]/
48094	揭密	揭密	 /variant of 揭秘[jie1 mi4]/
48170	揷	插	 /old variant of 插[cha1]/
48172	揹	背	 /variant of 背[bei1]/
48174	揺	揺	 /Japanese variant of 搖|摇[yao2]/
48176	搆	构	 /variant of 構|构[gou4]/(Tw) (coll.) variant of 夠|够[gou4]/to reach by stretching/
48177	搇	揿	 /variant of 撳|揿[qin4]/
48220	搔	搔	 /to scratch/old variant of 騷|骚[sao1]/
48286	搜	搜	 /to search/variant of 蒐|搜[sou1]/
48329	搞花樣兒	搞花样儿	 /erhua variant of 搞花樣|搞花样[gao3 hua1 yang4]/
48339	搤	扼	 /variant of 扼[e4]/
48340	搥	捶	 /variant of 捶[chui2]/
48343	搧	搧	 /variant of 扇[shan1]/
48348	搪突	搪突	 /variant of 唐突[tang2 tu1]/
48360	搬指	搬指	 /variant of 扳指[ban1 zhi3]/
48375	搭	搭	 /to put up/to build (scaffolding)/to hang (clothes on a pole)/to connect/to join/to arrange in pairs/to match/to add/to throw in (resources)/to take (boat, train)/variant of 褡[da1]/
48391	搭把手兒	搭把手儿	 /erhua variant of 搭把手[da1 ba3 shou3]/
48392	搭拉	搭拉	 /variant of 耷拉[da1 la5]/
48395	搭擋	搭挡	 /variant of 搭檔|搭档[da1 dang4]/
48400	搭理	搭理	 /variant of 答理[da1 li5]/
48402	搭當	搭当	 /variant of 搭檔|搭档[da1 dang4]/
48411	搭茬兒	搭茬儿	 /erhua variant of 搭茬[da1 cha2]/
48415	搭褳	搭裢	 /variant of 褡褳|褡裢[da1 lian5]/
48419	搭赸	搭赸	 /variant of 搭訕|搭讪[da1 shan4]/
48423	搭連	搭连	 /variant of 褡褳|褡裢[da1 lian5]/
48427	搯	掏	 /variant of 掏[tao1]/
48433	搳拳	搳拳	 /variant of 划拳[hua2 quan2]/
48477	搾	榨	 /variant of 榨[zha4]/to press/to extract (juice)/
48479	摀	摀	 /variant of 捂[wu3]/to cover/
48483	摃	扛	 /old variant of 扛[gang1]/
48485	摏	摏	 /variant of 舂[chong1]/
48493	摔交	摔交	 /variant of 摔跤[shuai1 jiao1]/
48551	摩娑	摩娑	 /variant of 摩挲[mo2 suo1]/
48625	摳字眼兒	抠字眼儿	 /erhua variant of 摳字眼|抠字眼[kou1 zi4 yan3]/
48628	摳門兒	抠门儿	 /erhua variant of 摳門|抠门[kou1 men2]/
48630	摶	抟	 /to roll up into a ball with one's hands (variant of 團|团[tuan2])/(literary) to circle; to wheel/
48636	摸	摸	 /variant of 摹[mo2]/
48658	摹仿	摹仿	 /variant of 模仿[mo2 fang3]/
48660	摹擬	摹拟	 /variant of 模擬|模拟[mo2 ni3]/
48663	摺	折	 /variant of 折[zhe2]/to fold/
48671	摺線	摺线	 /variant of 折線|折线[zhe2 xian4], broken line (continuous figure made up of straight line segments)/polygonal line/dog leg/
48682	摿	摿	 /erroneous variant of 搖|摇[yao2]/
48688	撃	撃	 /Japanese variant of 擊|击[ji1]/
48691	撆	撆	 /variant of 撇[pie1]/
48739	撒但	撒但	 /variant of 撒旦[Sa1 dan4], Satan or Shaitan/
48842	撟	挢	 /to raise/to lift/to pretend/counterfeit/unyielding/variant of 矯|矫[jiao3]/to correct/
48843	撡	操	 /old variant of 操[cao1]/
48859	撤消	撤消	 /variant of 撤銷|撤销[che4 xiao1]/
48897	撦	扯	 /variant of 扯[che3]/to pull/to tear/
48901	撩亂	撩乱	 /variant of 繚亂|缭乱[liao2 luan4]/
48929	撫琴	抚琴	 /to play the zither/classical variant of 彈琴|弹琴[tan2 qin2]/
49016	撾	挝	 /ancient weapon with a tip shaped like a hand or claw/old variant of 抓[zhua1]/to strike; to beat/
49116	操	操	 /variant of 肏[cao4]/
49136	操屄	操屄	 /variant of 肏屄[cao4 bi1]/
49160	操逼	操逼	 /variant of 肏屄[cao4 bi1]/
49181	擔擱	担搁	 /variant of 耽擱|耽搁[dan1 ge5]/
49189	擔誤	担误	 /variant of 耽誤|耽误[dan1 wu5]/
49192	擕	携	 /old variant of 攜|携[xie2]/
49197	擘畫	擘画	 /variant of 擘劃|擘划[bo4 hua4]/
49253	擡	抬	 /variant of 抬[tai2]/
49261	擥	擥	 /variant of 攬|揽[lan3]/
49293	擧	举	 /variant of 舉|举[ju3]/
49294	擨	擨	 /old variant of 揶[ye2]/
49410	擺譜兒	摆谱儿	 /erhua variant of 擺譜|摆谱[bai3 pu3]/
49432	擿	擿	 /to scratch/old variant of 擲|掷[zhi4]/
49458	攀高枝兒	攀高枝儿	 /erhua variant of 攀高枝[pan1 gao1 zhi1]/
49461	攂	攂	 /to beat (old variant of 擂[lei2])/
49467	攈	攈	 /old variant of 捃[jun4]/
49476	攐	攐	 /variant of 褰, to hold up the hem of clothes/to lift up the skirts/
49477	攓	攓	 /variant of 搴[qian1], to seize/
49510	攙	搀	 /to take by the arm and assist/variant of 摻|掺[chan1]/
49553	攟	攟	 /old variant of 捃[jun4]/
49564	攤兒	摊儿	 /erhua variant of 攤|摊[tan1]/
49588	攩	挡	 /variant of 擋|挡[dang3]/
49631	支子	支子	 /support/stand/trivet/(cooking utensil) gridiron/(variant of 梔子|栀子[zhi1 zi5]) cape jasmine/
49665	支解	支解	 /variant of 肢解[zhi1 jie3]/
49680	攴	攴	 /to tap/to knock lightly/old variant of 撲|扑[pu1]/
49681	攵	攵	 /variant of 攴[pu1]/
49688	收伏	收伏	 /variant of 收服[shou1 fu2]/
49756	收獲	收获	 /variant of 收穫|收获[shou1 huo4]/
49810	攷	考	 /to beat/to hit/variant of 考[kao3]/to inspect/to test/to take an exam/
49919	攼	攼	 /old variant of 捍[han4]/
49920	攽	攽	 /variant of 頒|颁[ban1]/
50144	敂	叩	 /old variant of 叩[kou4]/to knock/
50226	敍	叙	 /variant of 敘|叙[xu4]/
50227	敎	敎	 /variant of 教[jiao4]/
50283	敓	敚	 /old variant of 奪|夺[duo2]/
50289	敖	敖	 /variant of 遨[ao2]/
50336	敘文	叙文	 /variant of 序文[xu4 wen2]/
50341	敘言	叙言	 /variant of 序言[xu4 yan2]/
50459	敢作敢當	敢作敢当	 /variant of 敢做敢當|敢做敢当[gan3 zuo4 gan3 dang1]/
50498	散座兒	散座儿	 /erhua variant of 散座[san3 zuo4]/single seat (in theater)/irregular passenger (in rickshaw)/
50609	敭	扬	 /variant of 揚|扬[yang2]/
50623	敲榨	敲榨	 /to press (fruit)/variant of 敲詐|敲诈[qiao1 zha4]/
50648	整型	整型	 /(computing) integer/(Tw) to perform or undergo plastic surgery (variant of 整形[zheng3 xing2])/
50730	敷演	敷演	 /variant of 敷衍/to elaborate (on a theme)/to expound (the meaning of the classics)/
50872	敺	驱	 /variant of 驅|驱[qu1]/
50874	敽	敽	 /old variant of 敿[jiao3]/
50878	斂	敛	 /variant of 殮|殓[lian4]/
50887	斄	斄	 /ancient place name (a Han dynasty town in Shaanxi)/variant of 邰[Tai2]/
51049	文詞	文词	 /variant of 文辭|文辞[wen2 ci2]/
51075	斈	斈	 /variant of 學|学[xue2]/
51076	斉	斉	 /old variant of 齊|齐[qi2]/
51077	斌	斌	 /variant of 彬[bin1]/
51078	斎	斎	 /Japanese variant of 齋|斋[zhai1]/
51152	斔	斔	 /old variant of 斞[yu3]/
51155	斗	斗	 /dry measure for grain equal to ten 升[sheng1] or one-tenth of a 石[dan4]/decaliter/peck/cup or dipper shaped object/old variant of 陡[dou3]/
51202	料頭兒	料头儿	 /erhua variant of 料頭|料头[liao4 tou2]/
51203	斚	斚	 /variant of 斝[jia3]/
51216	斜愣眼兒	斜愣眼儿	 /erhua variant of 斜愣眼[xie2 leng5 yan3]/
51258	斤斗	斤斗	 /variant of 筋斗[jin1 dou3]/
51282	斬新	斩新	 /variant of 嶄新|崭新[zhan3 xin1]/
51459	新婚宴爾	新婚宴尔	 /variant of 新婚燕爾|新婚燕尔[xin1 hun1 - yan4 er3]/
51697	斵	斫	 /variant of 斲|斫[zhuo2]/
51838	方策	方策	 /strategy/policy/general plan/variant of 方冊|方册[fang1 ce4]/
51875	施予	施予	 /variant of 施與|施与[shi1 yu3]/
51926	斾	斾	 /variant of 旆, pennant/banner/
51934	旁皇	旁皇	 /variant of 彷徨[pang2 huang2]/
51949	旁邊兒	旁边儿	 /erhua variant of 旁邊|旁边[pang2 bian1]/
51953	旂	旗	 /flag/variant of 旗[qi2]/
51957	旄	旄	 /variant of 耄[mao4]/
51958	旄倪	旄倪	 /variant of 耄倪[mao4 ni2]/
51959	旄期	旄期	 /variant of 耄期[mao4 qi1]/
52002	旊	旊	 /variant of 瓬[fang3]/
52004	旋	旋	 /to whirl/immediately/variant of 鏇|镟[xuan4]/
52119	旣	旣	 /variant of 既[ji4]/
52120	旤	祸	 /old variant of 禍|祸[huo4]/
52272	日蝕	日蚀	 /variant of 日食[ri4 shi2]/
52341	早班兒	早班儿	 /erhua variant of 早班[zao3 ban1]/
52367	旪	旪	 /old variant of 協|协[xie2]/
52385	旮旯兒	旮旯儿	 /erhua variant of 旮旯[ga1 la2]/
52403	旹	时	 /old variant of 時|时[shi2]/
52419	旾	春	 /old variant of 春[chun1]/
52463	昇	升	 /to ascend; to rise (variant of 升[sheng1])/to promote; to elevate (variant of 升[sheng1])/
52484	昌披	昌披	 /variant of 猖披[chang1 pi1]/
52724	昚	慎	 /old variant of 慎[shen4]/
52725	昜	昜	 /old variant of 陽|阳[yang2]/
52727	昞	昞	 /variant of 炳[bing3]/
52909	昦	昦	 /variant of 昊[hao4]/
52923	昪	昪	 /(literary) (of sunlight) bright/(literary) happy; delighted (old variant of 忭[bian4])/
52924	昫	昫	 /variant of 煦[xu4]/balmy/nicely warm/cozy/
52925	昬	昏	 /old variant of 昏[hun1]/
52955	是的	是的	 /yes, that's right/variant of 似的[shi4 de5]/
52967	昰	是	 /variant of 是[shi4]/
52970	昱昱	昱昱	 /variant of 煜煜[yu4 yu4]/
52975	昵	昵	 /variant of 暱|昵[ni4]/
52978	昶	昶	 /(of the day) long/old variant of 暢|畅[chang4]/
52980	昻	昻	 /variant of 昂[ang2]/
53102	晄	晄	 /old variant of 晃[huang3]/
53140	晒	晒	 /variant of 曬|晒[shai4]/
53191	晥	晥	 /old variant of 皖[Wan3]/
53209	晩	晩	 /variant of 晚[wan3]/
53388	晳	晰	 /variant of 晰[xi1]/
53389	晳	晳	 /variant of 皙[xi1]/
53461	晻	暗	 /variant of 暗[an4]/
53469	暁	暁	 /Japanese variant of 曉|晓/
53496	暉	晖	 /sunshine/to shine upon/variant of 輝|辉[hui1]/
53497	暉映	晖映	 /variant of 輝映|辉映[hui1 ying4]/
53504	暎	映	 /old variant of 映[ying4]/
53516	暒	暒	 /old variant of 晴[qing2]/
53644	暜	暜	 /old variant of 普[pu3]/
53646	暞	暞	 /old variant of 曒[jiao3]/
53648	暠	皓	 /variant of 皓[hao4]/
53667	暦	暦	 /Japanese variant of 曆|历[li4]/
53702	暴	暴	 /variant of 曝[pu4]/
53735	暴燥	暴燥	 /variant of 暴躁[bao4 zao4]/
53779	暹邏	暹逻	 /variant of 暹羅|暹罗[Xian1 luo2]/
53799	曉諭	晓谕	 /variant of 曉喻|晓喻[xiao3 yu4]/
53801	曏	向	 /variant of 向[xiang4]/direction/orientation/to face/to turn toward/to/towards/shortly before/formerly/
53802	曐	曐	 /old variant of 星[xing1]/
53803	曑	曑	 /old variant of 參|参[shen1]/(constellation)/
53804	曒	曒	 /old variant of 皦[jiao3]/
53805	曓	曓	 /old variant of 暴[bao4]/
53843	曡	叠	 /variant of 疊|叠[die2]/
53907	曲蟮	曲蟮	 /variant of 蛐蟮[qu1 shan5]/
54007	書柬	书柬	 /variant of 書簡|书简[shu1 jian3]/
54021	書皮兒	书皮儿	 /erhua variant of 書皮|书皮[shu1 pi2]/
54079	曻	曻	 /variant of 昇|升[sheng1]/
54107	曽	曽	 /Japanese variant of 曾[ceng2]/
54147	替班兒	替班儿	 /erhua variant of 替班[ti4 ban1]/
54154	替角兒	替角儿	 /erhua variant of 替角[ti4 jue2]/
54386	月芽	月芽	 /variant of 月牙[yue4 ya2]/
54391	月蝕	月蚀	 /variant of 月食[yue4 shi2]/
54658	有空兒	有空儿	 /erhua variant of 有空[you3 kong4]/
54703	有譜兒	有谱儿	 /erhua variant of 有譜|有谱[you3 pu3]/
54765	服事	服事	 /variant of 服侍[fu2 shi5]/
54803	服貼	服贴	 /variant of 服帖[fu2 tie1]/
54836	朙	朙	 /old variant of 明[ming2]/
54896	朝庭	朝庭	 /variant of 朝廷[chao2 ting2]/
54965	朞	期	 /variant of 期[qi1]/period/cycle/
54991	朢	望	 /15th day of month (lunar calendar)/old variant of 望[wang4]/
54994	朦在鼓裡	朦在鼓里	 /variant of 蒙在鼓裡|蒙在鼓里[meng2 zai4 gu3 li3]/
55166	未知數兒	未知数儿	 /erhua variant of 未知數|未知数[wei4 zhi1 shu4]/
55187	末	末	 /variant of 麼|么[me5]/
55362	朮	朮	 /variant of 術|术[shu4]/
55363	朮	朮	 /variant of 術|术[zhu2]/
55427	朶	朵	 /variant of 朵[duo3]/
55635	杓	杓	 /ladle (variant of 勺[shao2])/
55717	束修	束修	 /variant of 束脩[shu4 xiu1]/
55737	杠	杠	 /variant of 槓|杠[gang4]/
55741	杧果	杧果	 /variant of 芒果[mang2 guo3]/
55766	杰	杰	 /variant of 傑|杰[jie2]/
55982	東邊兒	东边儿	 /erhua variant of 東邊|东边[dong1 bian5]/
56016	杳眇	杳眇	 /variant of 杳渺[yao3 miao3]/
56019	杴	杴	 /shovel/variant of 鍁|锨[xian1]/
56102	板主	板主	 /variant of 版主[ban3 zhu3]/
56141	板築	板筑	 /variant of 版築|版筑[ban3 zhu4]/
56176	枏	楠	 /variant of 楠[nan2]/
56183	枓拱	枓拱	 /variant of 斗拱[dou3 gong3]/
56184	枓栱	枓栱	 /variant of 斗拱[dou3 gong3]/
56192	枕席兒	枕席儿	 /erhua variant of 枕席[zhen3 xi2]/
56271	林蔭大道	林荫大道	 /variant of 林陰大道|林阴大道[lin2 yin1 - da4 dao4]/
56314	果子	果子	 /fruit/variant of 餜子|馃子[guo3 zi5]/
56359	枝丫	枝丫	 /variant of 枝椏|枝桠[zhi1 ya1]/
56364	枝枒	枝枒	 /variant of 枝椏|枝桠[zhi1 ya1]/
56374	枝解	枝解	 /variant of 肢解[zhi1 jie3]/
56397	枱	枱	 /old variant of 檯|台[tai2]/
56413	架式	架式	 /variant of 架勢|架势[jia4 shi5]/
56563	柜	柜	 /variant of 櫃|柜[gui4]/
56572	柟	楠	 /variant of 楠[nan2]/
56578	查	查	 /variant of 楂[zha1]/
56636	柬	柬	 /card/note/letter/old variant of 揀|拣[jian3]/
56766	柹	柿	 /old variant of 柿[shi4]/
56767	柺	拐	 /variant of 枴|拐[guai3]/
56768	査	査	 /Japanese variant of 查/
56774	栁	柳	 /old variant of 柳[liu3]/
56775	栃	栃	 /archaic variant of 櫪|枥, oak/type of tree in ancient books/stable (for horses)/
56776	栄	栄	 /Japanese variant of 榮|荣[rong2]/
56825	栞	刊	 /old variant of 刊[kan1]/to peel with a knife/to carve/to amend/
56871	栢	柏	 /variant of 柏[bai3]/
56886	栰	筏	 /variant of 筏[fa2]/
57085	格格	格格	 /variant of 咯咯[ge1 ge1]/
57101	格登	格登	 /variant of 咯噔[ge1 deng1]/
57140	桀驁不遜	桀骜不逊	 /variant of 桀驁不馴|桀骜不驯[jie2 ao4 - bu4 xun4]/
57234	案語	案语	 /variant of 按語|按语[an4 yu3]/
57255	桌面兒	桌面儿	 /erhua variant of 桌面[zhuo1 mian4]/
57303	桒	桑	 /old variant of 桑[sang1]/
57313	桔	桔	 /variant of 橘[ju2]/
57314	桔子	桔子	 /variant of 橘子[ju2 zi5]/
57318	桚	桚	 /old variant of 拶[zan3]/
57319	桜	桜	 /Japanese variant of 櫻|樱[ying1]/
57320	桟	桟	 /Japanese variant of 棧|栈[zhan4]/
57324	桮	杯	 /variant of 杯[bei1]/
57336	桺	柳	 /old variant of 柳[liu3]/
57433	梗咽	梗咽	 /variant of 哽咽[geng3 ye4]/
57439	梗直	梗直	 /variant of 耿直[geng3 zhi2]/
57486	梢公	梢公	 /variant of 艄公[shao1 gong1]/
57489	梥	梥	 /old variant of 松[song1]/
57512	梭標	梭标	 /variant of 梭鏢|梭镖[suo1 biao1]/
57558	梵帝岡	梵帝冈	 /variant of 梵蒂岡|梵蒂冈[Fan4 di4 gang1]/
57566	梵諦岡	梵谛冈	 /variant of 梵蒂岡|梵蒂冈[Fan4 di4 gang1]/
57569	梸	梸	 /old variant of 梨[li2]/
57570	梹	梹	 /variant of 檳|槟[bing1]/
57572	棃	棃	 /variant of 梨[li2], pear/
57607	棉簽	棉签	 /variant of 棉籤|棉签[mian2 qian1]/
57625	棊	棋	 /variant of 棋[qi2]/
57655	棒子麵兒	棒子面儿	 /erhua variant of 棒子麵|棒子面[bang4 zi5 mian4]/
57826	棱	棱	 /square beam/variant of 稜|棱[leng2]/
57845	棹	棹	 /variant of 桌[zhuo1]/
57854	椀	碗	 /variant of 碗[wan3]/
57864	椉	乘	 /old variant of 乘[cheng2]/
57878	植民	植民	 /variant of 殖民/colony/
57900	椎	椎	 /hammer; mallet (variant of 槌[chui2])/variant of 捶[chui2]/
57905	椏杈	桠杈	 /variant of 丫杈[ya1 cha4]/
57912	椗	碇	 /variant of 碇[ding4]/
57913	検	検	 /Japanese variant of 檢|检/
57914	椝	椝	 /nonstandard simplified variant of 槼|规[gui1]/
57941	椶	棕	 /variant of 棕[zong1]/
57942	椷	缄	 /(wooden) box/cup/old variant of 緘|缄[jian1]/letter/
57944	椹	椹	 /variant of 葚[shen4]/
57947	椾	笺	 /variant of 箋|笺[jian1]/
58002	楍	楍	 /old variant of 本[ben3]/
58012	楔	楔	 /wedge/to hammer in (variant of 揳[xie1])/
58042	楞	楞	 /variant of 稜|棱[leng2]/used in 楞迦[Leng2 jia1]/
58043	楞	楞	 /variant of 愣[leng4]/
58048	楞頭青	楞头青	 /variant of 愣頭青|愣头青[leng4 tou2 qing1]/
58058	楥	楦	 /(wooden) shoe last/variant of 楦[xuan4]/
58103	楳	梅	 /variant of 梅[mei2]/
58170	楻	楻	 /variant of 艎[huang2]/
58171	楽	楽	 /Japanese variant of 樂|乐[le4]/
58172	楽	楽	 /Japanese variant of 樂|乐[yue4]/
58230	榘	矩	 /variant of 矩[ju3]/
58233	榛仁兒	榛仁儿	 /erhua variant of 榛仁[zhen1 ren2]/
58245	榜	榜	 /(literary) oar/(metonym) boat/variant of 搒[bang4]/(literary) to whip; to flog/Taiwan pr. [beng4]/
58246	榜	榜	 /variant of 搒[peng2]/
58325	榴槤	榴梿	 /variant of 榴蓮|榴莲[liu2 lian2]/
58340	槀	槁	 /variant of 槁[gao3]/dried up/
58342	槃	槃	 /variant of 盤|盘/wooden tray/
58411	槑	梅	 /old variant of 梅[mei2]/
58412	槑	槑	 /(Internet slang) emphatic variant of 呆[dai1]/
58426	槕	桌	 /old variant of 桌[zhuo1]/
58427	槖	槖	 /variant of 橐[tuo2]/
58428	様	様	 /Japanese variant of 樣|样/
58434	槤枷	梿枷	 /variant of 連枷|连枷[lian2 jia1]/
58438	槩	概	 /old variant of 概[gai4]/
58439	槪	槪	 /variant of 概[gai4]/
58456	槹	槹	 /variant of 槔[gao1]/
58459	槼	规	 /variant of 規|规[gui1]/
58590	樐	橹	 /old variant of 櫓|橹[lu3]/
58591	樑	梁	 /variant of 梁[liang2]/
58597	樓子	楼子	 /pavilion/variant of 婁子|娄子[lou2 zi5]/
58634	標幟	标帜	 /banner; standard/variant of 標誌|标志[biao1 zhi4]/
58693	標識	标识	 /variant of 標誌|标志[biao1 zhi4]/
58743	模寫	模写	 /variant of 摹寫|摹写[mo2 xie3]/
58757	模版	模版	 /variant of 模板[mu2 ban3]/
58768	模胡	模胡	 /variant of 模糊[mo2 hu5]/
58788	権	権	 /old variant of 權|权[quan2]/
58867	樻	樻	 /old variant of 櫃|柜[gui4]/
58873	橃	橃	 /large boat/old variant of 筏[fa2]/
58884	橆	橆	 /variant of 無|无[wu2]/
58889	橊	橊	 /old variant of 榴[liu2]/
58953	橜	橛	 /old variant of 橛[jue2]/
58961	機伶	机伶	 /variant of 機靈|机灵[ji1 ling5]/
58989	機掰	机掰	 /variant of 雞掰|鸡掰[ji1 bai1]/
59055	橡子麵兒	橡子面儿	 /erhua variant of 橡子麵|橡子面[xiang4 zi5 mian4]/
59079	橤	蕊	 /variant of 蕊[rui3]/
59198	橾	橾	 /old variant of 鍬|锹[qiao1]/
59223	檔	档	 /(Tw) gear (variant of 擋|挡[dang3])/
59243	檝	楫	 /variant of 楫[ji2]/
59290	檥	檥	 /variant of 艤|舣[yi3]/
59292	檪	檪	 /old variant of 櫟|栎[li4]/
59320	檵	檵	 /variant of 杞[qi3], wolfberry shrub (Lycium chinense)/
59339	櫃台	柜台	 /variant of 櫃檯|柜台[gui4 tai2]/
59346	櫃臺	柜台	 /variant of 櫃檯|柜台[gui4 tai2]/
59349	櫈	凳	 /variant of 凳[deng4]/
59365	櫡	櫡	 /variant of 箸[zhu4]/
59375	櫱	櫱	 /variant of 蘖[nie4]/
59395	櫽	櫽	 /tool used for shaping wood (old)/old variant of 檃[yin3]/
59405	欄櫃	栏柜	 /variant of 攔櫃|拦柜[lan2 gui4]/
59448	欎	欎	 /old variant of 鬱|郁[yu4]/
59461	欛	欛	 /variant of 杷[ba4]/variant of 把[ba4]/
59462	欝	郁	 /variant of 鬱|郁[yu4]/
59463	欞	棂	 /variant of 櫺|棂[ling2]/
59464	欞床	棂床	 /variant of 靈床|灵床[ling2 chuang2]/
59533	欱	欱	 /variant of 喝[he1]/
59534	欲	欲	 /to wish for/to desire/variant of 慾|欲[yu4]/
59537	欲取姑予	欲取姑予	 /variant of 欲取姑與|欲取姑与[yu4 qu3 - gu1 yu3]/
59554	欵	欵	 /to treat well/to detain/variant of 款[kuan3]/
59557	欷吁	欷吁	 /variant of 唏噓|唏嘘[xi1 xu1]/
59697	歎	叹	 /variant of 嘆|叹[tan4]/
59700	歐	欧	 /(used for transliteration)/old variant of 謳|讴[ou1]/
59729	歐幾里德	欧几里德	 /variant of 歐幾里得|欧几里得[Ou1 ji3 li3 de2]/
